Datum,Biomasse[MWh],Wasserkraft[MWh],Wind Offshore[MWh],Wind Onshore[MWh],Photovoltaik[MWh],Sonstige Erneuerbare[MWh],Kernenergie[MWh],Braunkohle[MWh],Steinkohle[MWh],Erdgas[MWh],Pumpspeicher[MWh],Sonstige Konventionelle[MWh]
21.01.2021 00:00,1139,322,1468,8356,0,49,1863,1471,1041,891,46,359
21.01.2021 00:15,1140,313,1467,8359,0,49,1862,1476,1039,931,9,357
21.01.2021 00:30,1140,327,1467,8461,0,49,1860,1479,1042,934,12,357
21.01.2021 00:45,1133,323,1460,8417,0,49,1858,1474,1043,929,10,356
21.01.2021 01:00,1130,325,1459,8521,0,49,1865,1436,1041,907,11,357
21.01.2021 01:15,1131,311,1455,8578,0,49,1854,1422,1050,907,12,358
21.01.2021 01:30,1133,308,1462,8630,0,49,1856,1438,1069,909,12,358
21.01.2021 01:45,1131,313,1464,8646,0,48,1852,1444,1065,907,26,355
21.01.2021 02:00,1126,307,1481,8695,0,45,1826,1446,1053,883,17,349
21.01.2021 02:15,1128,297,1519,8766,0,45,1797,1425,1056,871,15,349
21.01.2021 02:30,1129,312,1520,8861,0,45,1760,1423,1058,874,9,348
21.01.2021 02:45,1130,310,1520,8878,0,45,1755,1437,1053,875,12,347
21.01.2021 03:00,1131,314,1522,8844,0,45,1738,1424,1029,864,12,347
21.01.2021 03:15,1133,309,1524,8906,0,45,1718,1427,1006,876,11,346
21.01.2021 03:30,1132,309,1523,9003,0,45,1710,1425,999,882,16,346
21.01.2021 03:45,1135,308,1520,8996,0,45,1725,1424,981,888,27,347
21.01.2021 04:00,1133,306,1520,8981,0,45,1704,1429,959,895,7,348
21.01.2021 04:15,1138,306,1520,9027,0,45,1685,1426,966,895,19,349
21.01.2021 04:30,1140,305,1515,9092,0,45,1674,1433,966,889,13,352
21.01.2021 04:45,1138,305,1516,9213,0,45,1684,1427,972,894,12,354
21.01.2021 05:00,1135,308,1510,9345,0,45,1713,1433,958,904,13,361
21.01.2021 05:15,1136,303,1509,9498,0,45,1747,1437,956,895,12,362
21.01.2021 05:30,1136,304,1504,9588,0,44,1798,1435,958,898,12,361
21.01.2021 05:45,1137,302,1465,9759,0,44,1822,1432,956,919,11,362
21.01.2021 06:00,1129,301,1406,9828,0,44,1815,1430,919,933,61,358
21.01.2021 06:15,1144,303,1390,9977,0,44,1815,1444,902,952,69,361
21.01.2021 06:30,1155,304,1394,10107,0,44,1819,1473,889,994,163,362
21.01.2021 06:45,1158,293,1359,10231,0,47,1883,1543,897,1033,279,371
21.01.2021 07:00,1172,302,1343,10243,0,50,1934,1609,876,1102,202,378
21.01.2021 07:15,1176,307,1233,10061,0,51,1941,1776,868,1129,328,379
21.01.2021 07:30,1176,296,1118,10113,0,51,1939,1887,887,1152,735,379
21.01.2021 07:45,1180,320,971,10011,6,54,1949,1952,938,1188,870,385
21.01.2021 08:00,1193,304,861,9922,15,55,1968,2093,1058,1201,638,388
21.01.2021 08:15,1189,305,858,9826,47,55,1971,2182,1127,1195,732,388
21.01.2021 08:30,1191,306,864,9732,145,55,1970,2202,1178,1189,753,387
21.01.2021 08:45,1190,307,866,9620,286,55,1970,2187,1221,1188,592,386
21.01.2021 09:00,1183,306,849,9398,437,55,1968,2121,1247,1180,638,386
21.01.2021 09:15,1176,293,849,9281,630,55,1967,2153,1235,1182,663,386
21.01.2021 09:30,1181,299,853,9214,844,55,1966,2177,1224,1195,641,387
21.01.2021 09:45,1182,306,874,9215,1068,55,1965,2204,1253,1200,488,389
21.01.2021 10:00,1175,315,876,9153,1334,55,1961,2189,1228,1177,358,386
21.01.2021 10:15,1169,334,893,9094,1582,55,1956,2190,1212,1172,231,386
21.01.2021 10:30,1170,315,901,8992,1775,55,1960,2189,1208,1170,257,387
21.01.2021 10:45,1167,304,905,8954,1936,55,1961,2193,1216,1166,216,386
21.01.2021 11:00,1158,292,912,8879,2103,55,1961,2206,1080,1159,108,388
21.01.2021 11:15,1155,287,927,8750,2175,55,1966,2195,1058,1162,63,389
21.01.2021 11:30,1160,286,949,8653,2175,55,1968,2193,1014,1164,177,388
21.01.2021 11:45,1162,290,957,8614,2217,55,1967,2191,991,1158,200,388
21.01.2021 12:00,1155,297,965,8612,2245,55,1968,2211,986,1150,442,390
21.01.2021 12:15,1153,294,979,8636,2146,55,1967,2216,987,1159,423,389
21.01.2021 12:30,1150,307,978,8579,2066,55,1966,2225,1004,1165,477,390
21.01.2021 12:45,1151,309,944,8532,1980,55,1964,2225,1031,1158,385,388
21.01.2021 13:00,1145,309,945,8456,1931,55,1964,2225,1042,1151,93,388
21.01.2021 13:15,1144,292,950,8422,1875,55,1961,2218,1036,1156,91,389
21.01.2021 13:30,1146,303,948,8384,1783,55,1964,2220,1043,1157,98,387
21.01.2021 13:45,1137,297,928,8252,1637,54,1965,2259,1035,1205,107,382
21.01.2021 14:00,1137,286,876,8250,1493,53,1963,2362,1025,1205,124,375
21.01.2021 14:15,1139,276,862,8158,1389,53,1965,2387,1018,1204,155,375
21.01.2021 14:30,1135,276,893,8035,1224,53,1964,2388,1030,1214,263,375
21.01.2021 14:45,1146,286,904,7959,1046,53,1964,2391,1069,1217,336,375
21.01.2021 15:00,1149,277,911,7817,871,53,1961,2432,1088,1248,326,380
21.01.2021 15:15,1150,275,903,7786,695,53,1960,2461,1095,1258,475,379
21.01.2021 15:30,1154,292,876,7716,524,53,1960,2460,1098,1263,608,383
21.01.2021 15:45,1160,302,877,7848,357,54,1962,2469,1148,1277,790,385
21.01.2021 16:00,1167,291,881,7939,215,55,1947,2485,1199,1296,437,392
21.01.2021 16:15,1166,295,882,8105,101,55,1937,2481,1221,1301,471,393
21.01.2021 16:30,1169,301,862,8157,38,54,1928,2490,1231,1298,542,392
21.01.2021 16:45,1179,300,866,8138,10,55,1931,2534,1216,1281,527,403
21.01.2021 17:00,1182,287,924,8155,0,55,1931,2542,1187,1311,493,411
21.01.2021 17:15,1185,287,951,8163,0,55,1925,2542,1154,1314,639,412
21.01.2021 17:30,1188,299,958,8104,0,56,1912,2563,1159,1313,649,439
21.01.2021 17:45,1195,296,972,8047,0,56,1899,2527,1181,1311,689,450
21.01.2021 18:00,1197,303,992,7994,0,56,1888,2442,1206,1365,1018,447
21.01.2021 18:15,1198,307,978,7971,0,56,1878,2457,1209,1363,984,412
21.01.2021 18:30,1197,310,928,7912,0,56,1867,2453,1211,1368,925,391
21.01.2021 18:45,1198,308,929,7970,0,56,1865,2470,1237,1368,923,388
21.01.2021 19:00,1196,325,933,7974,0,55,1863,2501,1236,1360,899,389
21.01.2021 19:15,1191,317,936,8040,0,55,1862,2489,1263,1359,669,392
21.01.2021 19:30,1193,298,988,8022,0,54,1861,2480,1249,1355,389,393
21.01.2021 19:45,1191,295,1018,7994,0,54,1857,2472,1226,1355,244,391
21.01.2021 20:00,1181,288,1018,7908,0,53,1863,2513,1169,1302,344,385
21.01.2021 20:15,1179,281,1017,7961,0,52,1862,2524,1008,1288,267,378
21.01.2021 20:30,1179,277,1015,7949,0,52,1864,2510,963,1287,85,377
21.01.2021 20:45,1178,278,1015,7920,0,52,1863,2405,954,1270,36,376
21.01.2021 21:00,1166,284,1013,7924,0,51,1867,2250,937,1229,176,370
21.01.2021 21:15,1163,288,1043,7850,0,51,1867,2112,933,1213,144,369
21.01.2021 21:30,1163,282,1083,7881,0,51,1867,2056,922,1166,39,366
21.01.2021 21:45,1154,276,1127,7817,0,51,1866,1994,916,1152,17,365
21.01.2021 22:00,1150,303,1200,7676,0,50,1868,1921,883,1149,169,366
21.01.2021 22:15,1143,289,1271,7720,0,50,1865,1835,871,1144,60,368
21.01.2021 22:30,1139,294,1271,7763,0,50,1863,1804,866,1136,1,367
21.01.2021 22:45,1123,284,1283,7859,0,50,1858,1750,822,1114,0,365
21.01.2021 23:00,1142,309,1280,7959,0,48,1854,1661,780,1059,33,360
21.01.2021 23:15,1147,283,1264,8068,0,48,1852,1569,751,1058,8,361
21.01.2021 23:30,1148,279,1354,8236,0,48,1841,1509,721,1053,3,361
21.01.2021 23:45,1148,279,1323,8263,0,48,1836,1453,681,1049,0,360
